"penalty_weight","instance","bart_best","ga_best","optimality_gap","feasibility_pct","n_feasible","n_total","x_best"
1,1,13038491,13277720,1.80173252636748,75.7692307692308,197,260,"000100111100001110100110"
1,2,13264240,13299072,0.2619130116748,81.1538461538462,211,260,"110011101110010100000011"
1,3,12900205,13280458,2.86325215591209,75.7692307692308,197,260,"010101010110100000110111"
1,4,13380504,13278279,-0.769866335840661,66.5384615384615,173,260,"110011101110001110010100"
1,5,13035323,13389478,2.64502469775147,83.4615384615385,217,260,"110011010010010111011010"
1,6,12885443,12989220,0.79894712692525,82.6923076923077,215,260,"010101110000010111110111"
1,7,13102528,13256022,1.15791901974816,72.6923076923077,189,260,"101101100100111100000111"
1,8,13025935,13407437,2.84545062564903,72.6923076923077,189,260,"111111001110000001000000"
1,9,13279510,13262453,-0.128611200356374,73.0769230769231,190,260,"111001101010100110000111"
1,10,13130484,13268534,1.04043144480016,76.9230769230769,200,260,"110001000101101100110111"
